ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
23261	114_and	And	KHMER	KHMER	nō	nō	n̪ oː	cent1989		12.0515	105.015		4 7	AX	NU	12	12.N.C 12.U.V	2.0 1.5	n̪oː	0	1	And:1
23262	114_and	And	TALAINGWRITTEN	TALAING_WRITTEN	kuim (also)	kuim	k u i m	monn1252		15.49394	98.122465		1 7 7 4	AXYN	KYIM	22	22.K.C 22.Y.V 22.I.V 22.M.c	2.0 1.5 1.3 0.8	kuim	0	8	And:8
23265	114_and	And	PALAUNG	PALAUNG	nà	nà	n̪ a	ruma1248		23.6404	97.3172		4 7	AX	NA	16	16.N.C 16.A.V	2.0 1.5	n̪a	0	1	And:1
23266	114_and	And	PALAUNG	PALAUNG	nån	nån	n̪ ɔ n̪	ruma1248		23.6404	97.3172		4 7 4	AXN	NUN	16	16.N.C 16.U.V 16.N.c	2.0 1.5 0.8	n̪ɔn̪	0	1	And:1
23267	114_and	And	PALAUNG	PALAUNG	(also) pai	pai	p ai	ruma1248		23.6404	97.3172		1 7	AX	PA	16	16.P.C 16.A.V	2.0 1.5	pai	0	4	And:4
23269	114_and	And	WA	WA	dä (between verbs)	dä	d̪ ɛ	nucl1290		23.1024	99.108		1 7	AX	TE	24	24.T.C 24.E.V	2.0 1.5	d̪ɛ	0	10	And:10
23270	114_and	And	WA	WA	kàm (bet. nouns)	kàm	k a m	nucl1290		23.1024	99.108		1 7 4	AXN	KAM	24	24.K.C 24.A.V 24.M.c	2.0 1.5 0.8	kam	0	8	And:8
23271	114_and	And	DANAO	DANAO	nà	nà	n̪ a	dana1252		20.4957	96.998		4 7	AX	NA	3	3.N.C 3.A.V	2.0 1.5	n̪a	0	1	And:1
23272	114_and	And	KHASISTANDARD	KHASI_STANDARD	bàd	bàd	b a d̪	khas1269		24.977	91.9998		1 7 1	AXN	PAT	10	10.P.C 10.A.V 10.T.c	2.0 1.5 0.8	bad̪	0	4	And:4
23273	114_and	And	WAR	WAR	bà	bà	b a	warj1242		25.1154	91.6266		1 7	AX	PA	25	25.P.C 25.A.V	2.0 1.5	ba	0	4	And:4
23274	114_and	And	NICOBARESE	NICOBARESE	an-dīawa	an-dīawa	ʌ n̪ + d̪ iː ʌ w ʌ	cent1990		7.94812	93.3921		7 4 9 1 7 7 6 7	XN_AXYBZ	EN_TIEWE	15	15.E.V 15.N.c 15._._ 15.T.C 15.I.V 15.E.V 15.W.C 15.E.V	1.5 0.8 0.0 2.0 1.5 1.3 1.75 0.8	ʌn̪+d̪iːʌwʌ	0	7	And:7
23275	114_and	And	KHERWARISANTHALI	KHERWARI_SANTHALI	ār (Aryan)	ār	ʌː r	sant1410		25.0317	87.8185		7 5	XN	ER	11	11.E.V 11.R.c	1.5 0.8	ʌːr	0	5	And:5
23276	114_and	And	MUNDARI	MUNDARI	oṛo	oṛo	o ɽ o	mund1320		23.03	85.85		7 5 7	XBZ	URU	14	14.U.V 14.R.C 14.U.V	1.5 1.75 0.8	oɽo	0	3	And:3
23277	114_and	And	MUNDARI	MUNDARI	aᵗ	aᵗ	ʌ t̪̚	mund1320		23.03	85.85		7 1	XN	ET	14	14.E.V 14.T.c	1.5 0.8	ʌt̪̚	0	11	And:11
23278	114_and	And	KURKU	KURKU	ēṭā	ēṭā	eː ʈ ʌː	kork1243		21.8358	77.5541		7 1 7	XBZ	ETE	13	13.E.V 13.T.C 13.E.V	1.5 1.75 0.8	eːʈʌː	0	6	And:6
23279	114_and	And	KURKU	KURKU	dō	dō	d̪ oː	kork1243		21.8358	77.5541		1 7	AX	TU	13	13.T.C 13.U.V	2.0 1.5	d̪oː	0	10	And:10
23280	114_and	And	KHARIA	KHARIA	oṛo	oṛo	o ɽ o	khar1287		22.3571	84.3922		7 5 7	XBZ	URU	9	9.U.V 9.R.C 9.U.V	1.5 1.75 0.8	oɽo	0	3	And:3
23281	114_and	And	SAVARA	SAVARA	bāran	bāran	b ʌː r ʌ n̪	sora1254		19.1213	84.19		1 7 5 7 4	AXBYN	PEREN	18	18.P.C 18.E.V 18.R.C 18.E.V 18.N.c	2.0 1.5 1.75 1.3 0.8	bʌːrʌn̪	0	3	And:3
23282	114_and	And	GADABA	GADABA	miyō̃	miyō̃	m i j õː	bodo1267		18.3857	82.771		4 7 6 7	AXBZ	MIJU	6	6.M.C 6.I.V 6.J.C 6.U.V	2.0 1.5 1.75 0.8	mijõː	0	2	And:2
